fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.36583665800049,-71.09674803499962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.3873416940005,-71.13931562999966
fire_lane,HYDRANT WITHIN 10 FT,null,42.369737132000466,-71.07717652799965
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.36221618900049,-71.08311654099964
fire_lane,HYDRANT WITHIN 10 FT,null,42.372872491000464,-71.09439392299964
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.367881240000486,-71.09734777599965
fire_lane,HYDRANT WITHIN 10 FT,null,42.37162325300045,-71.12092910399963
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.367688375000455,-71.10457778999967
fire_lane,HYDRANT WITHIN 10 FT,null,42.390674093000484,-71.12175370299963
fire_lane,HYDRANT WITHIN 10 FT,null,42.386052290000464,-71.11927744899964
fire_lane,HYDRANT WITHIN 10 FT,null,42.36644275900045,-71.09189231899967
fire_lane,HYDRANT WITHIN 10 FT,null,42.35774016200048,-71.10660759899963
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.3664865450005,-71.07794625299965
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.390674093000484,-71.12175370299963
fire_lane,HYDRANT WITHIN 10 FT,null,42.37370457300045,-71.11374200999967
fire_lane,HYDRANT WITHIN 10 FT,null,42.37318821700046,-71.12299701499967
fire_lane,HYDRANT WITHIN 10 FT,null,42.37162945300048,-71.11558331499964
fire_lane,HYDRANT WITHIN 10 FT,null,42.375937561000455,-71.13559491199965
fire_lane,HYDRANT WITHIN 10 FT,null,42.36644275900045,-71.09189231899967
fire_lane,HYDRANT WITHIN 10 FT,null,42.36771833500046,-71.10454783099965
fire_lane,HYDRANT WITHIN 10 FT,null,42.390674093000484,-71.12175370299963
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37112678400047,-71.08040637399966
fire_lane,HYDRANT WITHIN 10 FT,null,42.3680847600005,-71.10813718899965
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.367688375000455,-71.10457778999967
fire_lane,HYDRANT WITHIN 10 FT,null,42.36539872600048,-71.08260933599962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37314220000047,-71.09623624399967
fire_lane,HYDRANT WITHIN 10 FT,null,42.37314220000047,-71.09623624399967
fire_lane,HYDRANT WITHIN 10 FT,null,42.36814583100045,-71.11213214899965
fire_lane,HYDRANT WITHIN 10 FT,null,42.36539872600048,-71.08260933599962
fire_lane,HYDRANT WITHIN 10 FT,null,42.36221618900049,-71.08311654099964
fire_lane,HYDRANT WITHIN 10 FT,null,42.3742229660005,-71.12078924299965
fire_lane,HYDRANT WITHIN 10 FT,null,42.367688375000455,-71.10457778999967
fire_lane,HYDRANT WITHIN 10 FT,null,42.368263364000484,-71.09596333099967
fire_lane,HYDRANT WITHIN 10 FT,null,42.368027146000486,-71.10528874799962
fire_lane,HYDRANT WITHIN 10 FT,null,42.39064413300048,-71.12170415499963
fire_lane,HYDRANT WITHIN 10 FT,null,42.37159225400046,-71.09014716799965
fire_lane,HYDRANT WITHIN 10 FT,0,42.372570935000454,-71.12014970199965
fire_lane,HYDRANT WITHIN 10 FT,null,42.37350624600049,-71.09887745199967
fire_lane,HYDRANT WITHIN 10 FT,null,42.37201288900047,-71.11527211799967
fire_lane,HYDRANT WITHIN 10 FT,null,42.35824427300048,-71.11315537599967
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37607583500045,-71.11260688999965
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,0,42.36539872600048,-71.08260933599962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37355044800046,-71.11482779899967
fire_lane,HYDRANT WITHIN 10 FT,null,42.36951589500046,-71.11159057799966
fire_lane,HYDRANT WITHIN 10 FT,null,42.390674093000484,-71.12175370299963
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.35824427300048,-71.11315537599967
fire_lane,HYDRANT WITHIN 10 FT,null,42.38584257500048,-71.11929703799967
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.375808505000464,-71.10861538499967
fire_lane,HYDRANT WITHIN 10 FT,null,42.36579748100047,-71.11365546599967
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37374015900048,-71.10664498299963
fire_lane,HYDRANT WITHIN 10 FT,null,42.3630826750005,-71.09493289899967
fire_lane,HYDRANT WITHIN 10 FT,null,42.39699666400048,-71.12984041599964
fire_lane,HYDRANT WITHIN 10 FT,null,42.37799207900048,-71.11628727799967
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.36713643200045,-71.08205759399965
fire_lane,HYDRANT WITHIN 10 FT,null,42.37392682900048,-71.09580892499963
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.3706866120005,-71.08931005599965
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.37168679300049,-71.09619954899966
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.366791640000486,-71.10600946299962
fire_lane,HYDRANT WITHIN 10 FT,null,42.36933268100046,-71.11127024299964
fire_lane,HYDRANT WITHIN 10 FT,null,42.37777549800046,-71.12953299999964
